timestamp,cpu_percent,per_core_percent,ram_percent,cpu_temperature,fan_speed_rpm,battery_percent,battery_plugged,battery_time_left_sec,pid,process_name,process_cpu_percent,process_memory_percent
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,36704,RuntimeBroker.exe,0.0,0.03513867043419174
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,36796,Nahimic3.exe,0.0,0.2470619560963047
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,36944,conhost.exe,0.0,0.06722180430888856
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,36948,unsecapp.exe,0.0,0.041807500226740214
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,36972,taskhostw.exe,0.0,0.10611926971706216
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,37016,svchost.exe,0.0,0.26522542342219124
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,37332,backgroundTaskHost.exe,0.0,0.2160215846982609
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,37432,MpCmdRun.exe,0.0,0.0982379254167776
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,37700,gamingservices.exe,0.0,0.16155543301075598
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,37800,RuntimeBroker.exe,0.0,0.3044381426023762
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38080,chrome.exe,0.0,0.773948010287943
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38116,Code.exe,0.0,0.7213491309423516
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38156,chrome.exe,0.0,0.43408019376951845
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38252,chrome.exe,0.0,0.37495798637230693
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38452,chrome.exe,0.0,0.6322293146237495
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38516,svchost.exe,0.0,0.08979882444293445
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38692,StartMenuExperienceHost.exe,0.0,1.0167661656071716
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38788,chrome.exe,0.0,0.6471189927787486
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38808,cmd.exe,0.0,0.01282840349184778
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,38864,browserhost.exe,0.0,0.11509187707430919
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,39084,chrome.exe,0.0,0.10609501942690745
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,39864,svchost.exe,0.0,0.017823963263720453
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,39968,chrome.exe,0.0,0.4095874007132495
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,40072,msedgewebview2.exe,0.0,0.37001092718074374
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,40508,ApplicationFrameHost.exe,0.0,0.2636976551424438
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,41336,backgroundTaskHost.exe,0.0,0.0088271056163187
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,41480,ONENOTEM.EXE,0.0,0.023353029418996998
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,41616,DataExchangeHost.exe,0.0,0.0622504948271706
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,41844,chrome.exe,0.0,0.0328591431596479
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,42148,Video.UI.exe,0.0,0.008051096331367604
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,42248,ms-teams.exe,0.0,0.20503620325817198
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,42276,chrome.exe,0.0,2.581588888711053
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,42280,Code.exe,0.0,2.5859781912290583
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,42444,svchost.exe,0.0,0.09445488015264103
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,42972,msedge.exe,0.0,0.07517589947963726
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,43208,LenovoVantage-(GenericMessagingAddin).exe,0.0,0.03836395902476973
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,43284,msedge.exe,0.0,0.5976484008631163
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,43644,AppActions.exe,0.0,0.09833492657739651
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,43976,conhost.exe,0.0,0.06729455517935272
2025-10-08 19:21:55,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,0,System Idle Process,1303.8,4.85005803094434e-05
2025-10-08 19:21:55,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4,System,21.8,0.033368399252897064
2025-10-08 19:21:55,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,236,,0.0,0.3988687724648625
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,280,Registry,0.0,0.3409590795753871
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,844,smss.exe,0.0,0.004001297875529081
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1248,csrss.exe,0.0,0.01585968976118799
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1360,wininit.exe,0.0,0.012003893626587242
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1436,services.exe,0.5,0.0637055122364539
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1456,LsaIso.exe,0.0,0.0066930800827031895
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1464,lsass.exe,0.5,0.13585012544675099
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1536,svchost.exe,0.0,0.00984561780281701
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1672,svchost.exe,0.5,0.27841758126635985
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1708,fontdrvhost.exe,0.0,0.005650317606050156
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1748,WUDFHost.exe,0.0,0.0794439505468683
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1780,Code.exe,1.1,0.8794610227511372
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1848,svchost.exe,0.9,0.1439254720682733
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1892,svchost.exe,0.2,0.0362056832009995
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1932,svchost.exe,0.0,0.008875606196628144
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,1964,WUDFHost.exe,0.0,0.04968884452702477
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2136,WUDFHost.exe,0.0,0.016296194983972983
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2192,svchost.exe,0.0,0.04069198687962301
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2200,svchost.exe,0.2,0.077115922692015
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2208,svchost.exe,0.0,0.03557517565697674
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2216,svchost.exe,0.0,0.037102943936724204
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2244,svchost.exe,0.0,0.015932440631652157
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2380,WUDFHost.exe,0.0,0.017848213553875173
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2388,IntelCpHDCPSvc.exe,0.0,0.01210089478720613
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2404,svchost.exe,0.0,0.039212719180184985
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2412,Locator.exe,0.0,0.004971309481717949
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2428,svchost.exe,0.2,0.1063860229087641
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2460,svchost.exe,0.0,0.016732700206757975
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2584,svchost.exe,1.6,0.08174772811156686
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2632,Code.exe,0.0,0.0628082515007292
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2724,svchost.exe,0.0,0.21257804349629045
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2772,svchost.exe,2.5,0.14960003996447818
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2820,cmd.exe,0.0,0.028712343543190497
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,2996,svchost.exe,0.9,0.04944634162547754
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3008,msedgewebview2.exe,0.0,0.05798244375993959
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3056,NVDisplay.Container.exe,0.5,0.22007138315409944
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3064,svchost.exe,0.0,0.025487054952612512
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3068,uihost.exe,0.0,0.20993476186942578
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3152,dasHost.exe,0.0,0.006668829792548468
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3156,svchost.exe,0.8,0.12699876954027756
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3196,WUDFHost.exe,0.0,0.012513149719836397
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3224,msedge.exe,0.0,0.21711284775522338
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3316,svchost.exe,0.0,0.09726791381058875
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3336,svchost.exe,0.0,0.03091911994727017
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3392,svchost.exe,0.3,0.057812691728856544
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3400,svchost.exe,0.0,0.01125213463179087
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3408,svchost.exe,0.0,0.03295614432026679
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3480,svchost.exe,0.0,0.028542591512107442
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3532,MemCompression,0.3,4.233251900858994
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3576,svchost.exe,0.0,0.03065236675556823
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3584,svchost.exe,0.0,0.04086173891070607
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3664,svchost.exe,0.0,0.04074048745993246
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3672,svchost.exe,0.0,0.036836190745022264
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3768,svchost.exe,0.0,0.0709563489927157
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3792,mongod.exe,2.1,0.13798415098036648
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3800,svchost.exe,0.0,0.021728259978630645
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,3932,svchost.exe,0.0,0.21733110036661588
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4008,LenovoVantage-(LenovoGamingSystemAddin).exe,2.2,0.07481214512731645
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4104,nvcontainer.exe,0.0,0.1712070484923352
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4144,svchost.exe,0.0,0.030846369076806
