snapshot_id,system_timestamp,system_cpu_percent,system_memory_percent,system_load_1min,system_process_count,timestamp,pid,name,status,ppid,cpu_percent,memory_percent,memory_mb,num_threads,nice,process_age,process_type,io_intensity,user_time,system_time,cmdline,burst_time,predicted_burst_time,arrival_time,predicted_time_quantum,predicted_priority,recommended_algorithm
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,36704,RuntimeBroker.exe,running,1672,0.0,0.035017418983,5.640625,2,32,111099.841114,2,0.0,0.28125,0.203125,C:\Windows\System32\RuntimeBroker.exe -Embedding,0.484375,0.63177705,299,94.30699,34.64741766305391,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,36796,Nahimic3.exe,stopped,1672,0.0,0.247061956096,39.796875,17,32,111248.479379,2,0.0,0.359375,0.203125,C:\Program Files\WindowsApps\A-Volute.Nahimic_1.10.7.0_x64__w2gh52qy24etm\Nahimic3.exe -ServerName:App.AppX9dn24zf64ax1mwzee7t1s1qcsx8vqbm4.mca,0.5625,0.7388604,300,94.30699,34.64963067440452,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,36944,conhost.exe,running,8692,0.0,0.066130541252,10.652344,3,32,7609.218065,2,0.0,0.03125,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.03125,0.26874885,301,94.30699,33.10555267603544,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,36948,unsecapp.exe,running,1672,0.0,0.041856000807,6.742188,3,32,111282.863158,2,0.0,0.25,0.359375,C:\WINDOWS\system32\wbem\unsecapp.exe -Embedding,0.609375,0.7510274,302,94.30699,34.65014294443827,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,36972,taskhostw.exe,running,2200,0.0,0.106386022909,17.136719,8,32,111284.808662,2,0.0,2.28125,3.265625,taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E},5.546875,4.7241907,303,94.30699,34.65015851867139,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,37016,svchost.exe,running,1436,0.0,0.221453649693,35.671875,17,0,816.35949,3,0.0,1.75,2.0625,,3.8125,3.8615944,304,94.30699,33.012149199222094,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,37332,backgroundTaskHost.exe,running,1672,0.0,0.215924583538,34.78125,8,32,110029.694495,2,0.0,1.359375,1.453125,C:\WINDOWS\system32\backgroundTaskHost.exe -ServerName:App.AppXe9cvj1thv1hmcw0cs98xm3r97tyzy2xs.mca,2.8125,2.8837116,305,94.30699,34.63146504017421,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,37700,gamingservices.exe,running,1436,0.0,0.161579683301,26.027344,51,0,1053343.821752,2,0.0,72.125,139.140625,,211.265625,212.80734,306,139.99274,48.69260946715166,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,37800,RuntimeBroker.exe,running,1672,0.0,0.303492381286,48.886719,9,32,20236.437994,2,0.0,0.9375,1.0625,C:\Windows\System32\RuntimeBroker.exe -Embedding,2.0,1.8978132,307,94.30699,33.293676054552066,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,38080,chrome.exe,running,34260,0.0,0.77591228379,124.984375,28,64,29352.302427,1,1296.0,18.3125,3.59375,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --enable-dinosaur-easter-egg-alt-images --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=730 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1648804924686 --metrics-shmem-handle=16336,i,12293791220557365285,17130759090633838784,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=18112 /prefetch:1",21.90625,23.209553,308,378.48987,33.421602630513746,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,38116,Code.exe,running,30668,0.0,0.721906887616,116.285156,8,32,1459.75051,1,246.0,0.390625,0.0625,C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe c:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\resources\app\extensions\json-language-features\server\dist\node\jsonServerMain --node-ipc --clientProcessId=30668,0.453125,1.4841639,309,105.07452,33.01393126282331,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,38452,chrome.exe,running,34260,0.2,0.63324782681,102.003906,28,64,30928.695275,1,688.0,11.15625,1.8125,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --enable-dinosaur-easter-egg-alt-images --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=679 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1647228528928 --metrics-shmem-handle=16772,i,5700745209815751329,1471795812060274007,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=17696 /prefetch:1",12.96875,14.104057,310,357.791,33.449709926479564,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,38516,svchost.exe,running,1436,0.0,0.090453582277,14.570312,10,32,111283.949451,3,0.0,0.875,0.890625,C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc,1.765625,2.03662,311,94.30699,34.6501546583305,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,38692,StartMenuExperienceHost.exe,running,1672,0.0,1.013152872374,163.199219,12,32,111283.459281,2,0.0,6.40625,4.703125,C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca,11.109375,11.753683,312,94.30699,34.650114572931045,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,38788,chrome.exe,running,34260,0.0,0.653739321991,105.304688,28,64,86161.718241,1,0.0,17.53125,3.171875,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --enable-dinosaur-easter-egg-alt-images --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=571 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1591986457232 --metrics-shmem-handle=9652,i,12047615748942128084,18159261918419379422,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=14148 /prefetch:1",20.703125,21.691696,313,87.72477,34.267989128615035,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,38808,cmd.exe,running,30284,0.0,0.012828403492,2.066406,1,32,111096.86511,2,0.0,0.03125,0.03125,C:\WINDOWS\system32\cmd.exe /c C:\Xilinx\xic\bin\xic.bat -c -t,0.0625,0.24328502,314,94.30699,34.6473733247725,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,38864,browserhost.exe,running,18084,0.0,0.108568549023,17.488281,48,32,7609.156176,2,0.0,0.046875,0.125,C:\Program Files\McAfee\WebAdvisor\BrowserHost.exe chrome-extension://fheoggkfdfchfphceeifdbepaooicaho/ --parent-window=0,0.171875,0.5455468,315,91.90492,33.10555175397622,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,39084,chrome.exe,running,34260,0.0,0.10500375637,16.914062,11,32,94778.255258,1,0.0,1.25,0.796875,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=15440,i,15993882990642334869,7228156827728698579,524288 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=8160 /prefetch:14",2.046875,2.0469666,316,94.30699,34.404242988144,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,39864,svchost.exe,running,1436,0.0,0.018139217036,2.921875,5,0,111288.270453,3,0.0,0.140625,0.0625,,0.203125,0.29194385,317,94.30699,34.65803749565828,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,39968,chrome.exe,running,34260,0.0,0.407865630112,65.699219,21,64,18351.689246,1,0.0,0.328125,0.171875,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --enable-dinosaur-easter-egg-alt-images --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=865 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1659805821700 --metrics-shmem-handle=9700,i,5347920954888021827,578435825786794512,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=17604 /prefetch:1",0.5,0.5169685,318,85.73498,33.257787914661925,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,40072,msedgewebview2.exe,running,14520,0.0,0.370107928341,59.617188,22,32768,111281.620591,2,0.0,6.046875,2.59375,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26100.6584) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26100 IsWebView2/True (WebView2Version 140.0.3485.94) --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.21002.10.0 --embedded-browser-webview=1 --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAIAAAAAAAAAAAAAGAAAQAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --always-read-main-dll --metrics-shmem-handle=1788,i,10900689024703684709,17040690415293617973,262144 --field-trial-handle=1936,i,8445899803886568412,17068790396625725215,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msEdgeFluentOverlayScrollbar,msWebView2NoTabForScreenShare,msWebViewAppLifeCycleWorkaround --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPrintInWebView2,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSmartScreenProtection,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsTaskManager,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=1932 /prefetch:2 /pfhostedapp:7ec900cd80bcd40865801b7bd3bf07d2d758c7e6",8.640625,7.9932365,319,10.0,26.65791159996045,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,40508,ApplicationFrameHost.exe,running,1672,0.0,0.256859073319,41.375,9,32,111248.484666,2,0.0,4.109375,5.171875,C:\WINDOWS\system32\ApplicationFrameHost.exe -Embedding,9.28125,8.254558,320,94.30699,34.64960542119937,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,41336,backgroundTaskHost.exe,stopped,1672,0.0,0.008827105616,1.421875,13,32,34108.373073,2,0.0,0.453125,0.171875,C:\WINDOWS\system32\backgroundTaskHost.exe -ServerName:App.AppXapskvk16gk8da8kch5g4qxh42vxccved.mca,0.625,0.5127526,321,94.30699,33.50035288197357,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,41480,ONENOTEM.EXE,running,33140,0.0,0.023304528839,3.753906,2,32,111100.860918,2,0.0,0.171875,0.234375,C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE /tsr,0.40625,0.46869627,322,94.30699,34.64743285670175,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,41616,DataExchangeHost.exe,running,1672,0.0,0.062250494827,10.027344,1,32768,103394.889887,2,0.0,0.4375,0.875,C:\Windows\System32\DataExchangeHost.exe -Embedding,1.3125,1.4034858,323,10.0,26.540434226961594,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,41844,chrome.exe,running,34260,0.0,0.03285914316,5.292969,8,32,110422.853713,1,0.0,0.203125,0.265625,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=crashpad-handler --user-data-dir=C:\Users\Apurav\AppData\Local\Google\Chrome\User Data /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Apurav\AppData\Local\Google\Chrome\User Data\Crashpad --metrics-dir=C:\Users\Apurav\AppData\Local\Google\Chrome\User Data --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=140.0.7339.210 --initial-client-data=0x11c,0x120,0x124,0xb8,0x128,0x7ffd649be728,0x7ffd649be734,0x7ffd649be740",0.46875,0.5125571,324,94.30699,34.63733150124039,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,42148,Video.UI.exe,stopped,1672,0.0,0.008051096331,1.296875,16,32,100356.287088,2,0.0,0.28125,0.421875,C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.25081.10131.0_x64__8wekyb3d8bbwe\Video.UI.exe -ServerName:Microsoft.ZuneVideo.AppX758ya5sqdjd98rx6z7g95nw6jy7bqx9y.mca,0.703125,0.6074064,325,94.30699,34.4873537915572,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,42248,ms-teams.exe,running,7860,0.0,0.204890701517,33.003906,57,32,111118.159682,2,0.0,39.0,498.296875,C:\Program Files\WindowsApps\MSTeams_25255.703.3978.7153_x64__8wekyb3d8bbwe\ms-teams.exe msteams:system-initiated,537.296875,520.7571,326,309.49274,34.64589499407477,First Come First Serve (FCFS)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,42276,chrome.exe,running,34260,0.5,2.893108116039,466.023438,34,64,110039.255064,1,5152.0,789.515625,71.046875,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=38 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1568108638564 --metrics-shmem-handle=8704,i,16561646281180135309,10131328310693312549,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=8656 /prefetch:1",860.5625,833.16925,327,1000.0,34.63240439413284,First Come First Serve (FCFS)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,42280,Code.exe,running,9428,66.2,2.745545100447,442.253906,29,32,1471.378426,1,13233832.0,331.734375,39.09375,"C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=renderer --user-data-dir=C:\Users\Apurav\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Microsoft.VisualStudioCode --app-path=C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\resources\app --enable-sandbox --enable-blink-features=HighlightAPI --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=10 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1676686408686 --field-trial-handle=1724,i,14080631026409995697,12548696558300010355,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,FontationsLinuxSystemFonts,ScreenAIOCREnabled,SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3588 --vscode-window-config=vscode:14b34c36-2420-4e21-980a-aea4497ec930 /prefetch:1",370.828125,366.46295,328,1000.0,34.53212170998686,First Come First Serve (FCFS)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,42444,svchost.exe,running,1436,0.0,0.089507820961,14.417969,4,32,111164.80165,3,0.0,35.078125,9.84375,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup,44.921875,43.198124,329,124.60937,34.64823796234268,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,42972,msedge.exe,running,43284,0.0,0.07517589948,12.109375,10,32,31727.154212,2,0.0,0.109375,0.265625,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --no-pre-read-main-dll --startup-read-main-dll --metrics-shmem-handle=2996,i,18330473530237474561,819413891700294562,524288 --field-trial-handle=2328,i,3693845427014928361,4980737284678340405,262144 --variations-seed-version --mojo-platform-channel-handle=2972 /prefetch:13",0.375,0.48422912,330,94.30699,33.464876064074176,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,43208,LenovoVantage-(GenericMessagingAddin).exe,running,4988,0.0,0.038388209315,6.183594,9,64,110986.0381,2,0.0,2.984375,1.84375,C:\Program Files (x86)\Lenovo\VantageService\4.3.96.0\LenovoVantage-(GenericMessagingAddin).exe GenericMessagingAddin C:\ProgramData\Lenovo\Vantage\Addins\\GenericMessagingAddin\1.1.0.88\GenericMessagingAddin.dll GenericMessagingAddin.222815a0dcb04ea3bd83dc68d858188f 466a86e2-7bed-4a56-91ac-5399eedda7d7 8,4.828125,4.8331933,331,88.13705,34.63789475675869,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,43284,msedge.exe,running,23024,0.0,0.59241033819,95.425781,47,32,31728.824664,2,0.0,5.75,6.46875,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --flag-switches-begin --flag-switches-end --no-startup-window,12.21875,12.99988,332,94.31264,33.46485773809626,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,43644,AppActions.exe,running,1672,0.0,0.097995422515,15.785156,6,32,110683.708418,2,0.0,1.78125,0.9375,C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppActions.exe -Embedding,2.71875,2.4904635,333,94.30699,34.64121041953543,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,43976,conhost.exe,running,2820,0.0,0.065936538931,10.621094,3,32,7609.218057,2,0.0,0.0,0.015625,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.015625,0.26874885,334,94.30699,33.10555267591624,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,0,System Idle Process,running,0,1295.3,4.850058e-05,0.007812,48,0,0.0,3,0.0,0.0,7241908.1875,,7241908.1875,7241903.0,335,1000.0,43.21628106669084,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4,System,running,0,12.8,0.033659402735,5.421875,449,0,0.0,3,602112.0,0.0,67713.203125,,67713.203125,67713.34,336,1000.0,38.54838416801089,First Come First Serve (FCFS)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,236,,stopped,4,0.0,0.398868772465,64.25,0,0,1677987.381192,2,0.0,0.0,0.0,,0.0,0.39209947,337,103.33922,63.48802676010119,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,280,Registry,running,4,0.0,0.345784887316,55.699219,4,0,1677987.366157,2,0.0,0.0,29.75,,29.75,30.708656,338,106.61152,63.48792222797244,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,844,smss.exe,running,4,0.0,0.004001297876,0.644531,2,0,1677985.441505,2,0.0,0.046875,0.3125,,0.359375,0.6175796,339,103.33922,63.48799786148813,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1248,csrss.exe,running,980,0.0,0.016999453398,2.738281,16,0,1677976.027458,2,0.0,13.3125,79.09375,,92.40625,91.33465,340,124.74379,63.48754319090356,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1360,wininit.exe,running,980,0.0,0.012003893627,1.933594,2,0,1677974.183642,2,0.0,1.5625,1.5,,3.0625,3.2441545,341,103.33922,63.487819704322156,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1436,services.exe,running,1360,0.1,0.062832501791,10.121094,7,0,1677973.923669,2,0.0,409.171875,533.71875,,942.890625,937.1483,342,530.4847,63.48688769156337,Priority Scheduling
